Player13913,49.37725079,50.82322458,10,3.686361278
Player13914,51.98033376,48.58207502,10,1.601336711
Player13915,50.96235453,50.13865019,10,1.030640584
Player13916,50.52738642,50.65527274,10,1.154423658
Player13917,47.33306595,51.08002041,10,1.741966002
Player13918,50.11212933,50.45704837,10,2.523483993
Player13919,51.96416295,48.47865183,10,2.286294137
Player13920,51.35739356,49.53431143,10,1.454359569
Player13921,49.010588,51.08444738,10,4.243018891
Player13922,50.24548626,49.56067995,10,2.013092441
Player13923,51.03655111,50.2434831,10,3.254341258
Player13924,49.333902,51.86402758,10,2.998474075
Player13925,47.38860879,51.06747393,10,1.993926817
Player13926,47.71409875,47.27499926,10,2.431440168
Player13927,47.62821062,54.44691977,10,2.524338511
Player13928,52.56927251,52.23632924,10,2.995544298
Player13929,50.13113549,48.99863951,10,2.431928465
Player13930,52.32394541,49.35762844,10,2.274208808
Player13931,52.81646408,51.2145847,10,4.190038759
Player13932,51.65192432,47.72055617,10,4.42527543
Player13933,45.63282472,51.37652478,10,4.839838862
Player13934,50.961154,52.34724212,10,1.030762658
Player13935,50.15813384,51.54556801,10,3.768883328
Player13936,48.13502654,51.71980446,10,4.775627918
Player13937,48.65260634,47.06661583,10,2.629688406
Player13938,48.05532298,50.66771463,10,2.833796197
Player13939,48.54065663,48.37014002,10,1.755760369
Player13940,47.60956143,52.22039034,10,1.884060183
Player13941,51.44480737,49.42429895,10,2.322183905
Player13942,51.46994807,51.57377144,10,2.021881771
Player13943,46.52476617,49.97513896,10,3.434156316
Player13944,50.28871,48.9894377,10,1.004638813
Player13945,47.69131136,49.2404787,10,2.845637379
Player13946,49.98997737,49.79685526,10,3.741416669
Player13947,48.40276814,46.39197995,10,1.569353313
Player13948,51.99035185,50.22915401,10,1.225348674
Player13949,51.30848548,51.0079566,10,4.780999176
Player13950,48.70191914,51.01874321,10,2.713187048
Player13951,49.33455001,51.31132992,10,4.610827967
Player13952,52.20571565,53.24745088,10,1.364391003
Player13953,49.12183966,52.39889687,10,1.175908689
Player13954,51.90216269,50.1467788,10,1.286996063
Player13955,48.70437478,51.64461653,10,3.026062807
Player13956,52.32725142,49.83250291,10,3.465895566
Player13957,53.28814167,53.38213795,10,3.556474502
Player13958,49.81529982,48.39095381,10,1.911404767
Player13959,47.69725946,49.92524408,10,4.39353618
Player13960,52.34937488,49.56647798,10,2.023224586
Player13961,51.14827799,49.52156713,10,2.756157109
Player13962,47.5180026,50.13190174,10,3.141911069
Player13963,51.15785042,48.48721927,10,1.877224036
Player13964,50.84542307,49.25902785,10,1.054200873
Player13965,47.57259047,48.76381935,10,2.192907498
Player13966,48.65835889,48.72150056,10,2.312906278
Player13967,52.86470367,50.75606977,10,2.710013123
Player13968,49.85981731,47.73048785,10,3.15192114
Player13969,52.86342583,48.81617896,10,3.214545122
Player13970,49.49191533,51.54227109,10,1.999664296
Player13971,45.46955223,52.0702646,10,1.308603168
Player13972,48.85641046,54.46154445,10,4.637318033
Player13973,51.77765287,48.08891971,10,4.140964995
Player13974,48.09856035,51.23599648,10,3.393505661
Player13975,50.09726818,51.38137693,10,3.648152104
Player13976,51.18856406,52.28707904,10,4.939207129
Player13977,50.03113655,47.59133971,10,4.625232704
Player13978,45.80779331,52.41119324,10,3.716147343
Player13979,51.37652478,50.51345978,10,3.517777032
Player13980,50.49939899,51.75685727,10,4.32493057
Player13981,50.56773388,48.70776719,10,4.961180456
Player13982,50.39304041,47.27460818,10,4.799188208
Player13983,52.85280294,50.27094302,10,1.284920804
Player13984,46.81661393,49.59650268,10,2.10769982
Player13985,46.89861397,49.54028226,10,3.960905789
Player13986,50.73262072,49.14452928,10,1.950590533
Player13987,52.40267127,49.72102614,10,1.792626728
Player13988,49.333902,50.36251322,10,1.456068606
Player13989,48.1126939,51.87896148,10,1.02722251
Player13990,51.40810698,55.22617484,10,4.237403485
Player13991,50.15997557,50.68748477,10,2.014069033
Player13992,49.23504902,47.91819846,10,4.929319132
Player13993,49.22532879,47.97265446,10,2.046906949
Player13994,49.74464572,47.76338427,10,3.305978576
Player13995,51.61476237,44.40216925,10,1.089968566
Player13996,49.40609541,53.17580998,10,2.864558855
Player13997,49.43178864,49.87576302,10,2.728812525
Player13998,46.87133823,53.46971319,10,1.866969817
Player13999,48.66467533,46.86770025,10,3.374462111
Player14000,47.2040041,50.9237101,10,2.740775781
Player14001,49.6267502,49.86886451,10,1.013183996
Player14002,48.52804649,49.6328188,10,2.969786676
Player14003,49.63655227,48.18317065,10,3.112735374
Player14004,50.38727194,47.89225058,10,1.644062624
Player14005,50.02027264,51.34701168,10,4.175023652
Player14006,44.25766873,52.96422513,10,3.189519944
Player14007,50.63898824,54.27862688,10,1.377697073
Player14008,49.64650442,49.92861149,10,1.959624012
Player14009,51.41360033,48.56925797,10,2.248451186
Player14010,50.1306762,47.81829501,10,2.854792932
Player14011,49.76699655,51.66162408,10,3.888637959
Player14012,48.03137143,50.36468919,10,4.414654988
Player14013,48.61745891,51.39773874,10,1.396984771
Player14014,49.60103196,53.23776476,10,4.438825648
Player14015,53.33699063,48.88100774,10,2.337321085
Player14016,49.59322395,50.189616,10,2.599169897
Player14017,49.29544856,51.02065769,10,4.852656636
Player14018,51.29902674,50.36671281,10,4.239234596
Player14019,49.20367827,48.28550699,10,3.848353526
Player14020,51.36974904,49.57383579,10,1.087282937
Player14021,53.07817572,51.65989604,10,3.051698355
Player14022,50.39959332,51.33627964,10,4.472640156
Player14023,49.59181878,48.27953161,10,3.19574572
Player14024,46.36678695,52.68792519,10,1.285042879
Player14025,52.66991265,47.42688487,10,4.590075381
Player14026,48.83454166,46.88015123,10,2.90765099
Player14027,50.13987574,52.39106157,10,2.403485214
Player14028,49.9364195,48.90792424,10,1.130497147
Player14029,50.72003786,54.05872925,10,1.62428663
Player14030,48.93482027,49.50990969,10,3.16278573
Player14031,48.46389983,52.55260147,10,4.353129673
Player14032,49.22037887,49.58025001,10,4.770012513
Player14033,52.2326185,49.10851102,10,1.342905972
Player14034,50.82939096,50.3390528,10,2.791924802
Player14035,49.99411102,47.93782536,10,1.024536882
Player14036,47.95467374,52.23804363,10,4.335551012
Player14037,48.7265619,52.11871338,10,1.132328257
Player14038,47.14635123,53.08167728,10,2.285927915
Player14039,50.98595592,48.24988663,10,2.995056001
Player14040,50.74999207,48.52965175,10,1.949736015
Player14041,50.62339041,50.05990842,10,3.064271981
Player14042,50.76511697,49.14033651,10,4.111301004
Player14043,53.34377546,51.01891601,10,2.819757683
Player14044,49.03678599,49.91284085,10,2.08169805
Player14045,50.99893441,46.54534804,10,1.327646718
Player14046,48.50123686,53.47039531,10,4.914304025
Player14047,49.55785825,47.20115738,10,2.921323283
Player14048,50.25998361,50.0689397,10,2.379070406
Player14049,50.49182745,50.81789949,10,2.230994598
Player14050,49.37998155,49.94116479,10,2.013092441
Player14051,52.63781203,48.62056484,10,4.611926634
Player14052,49.68327757,51.49876314,10,1.102542192
Player14053,52.80864697,52.02657702,10,2.400189215
Player14054,54.4763874,48.80211362,10,1.305551317
Player14055,49.31884304,49.62643869,10,4.873043001
Player14056,47.93886673,46.41891918,10,1.286751915
Player14057,49.40337602,48.82037173,10,4.796868801
Player14058,49.88342779,50.92711616,10,3.713827937
Player14059,51.86190391,48.25392024,10,1.517838069
Player14060,45.28146873,48.96257577,10,1.751487777
Player14061,48.07947916,52.37457243,10,2.181188391
Player14062,50.80029849,50.1343551,10,1.294808802
Player14063,46.40668648,50.26785528,10,1.361827448
Player14064,47.6454319,51.7420507,10,3.091738639
Player14065,52.16843546,44.86572051,10,3.64619892
Player14066,48.25526174,51.01612841,10,4.139133885
Player14067,51.29959062,48.3538828,10,4.025849178
Player14068,50.88777369,48.16832769,10,2.766899625
Player14069,45.42465957,51.13584974,10,1.845973083
Player14070,51.10434939,51.76158665,10,1.183843501
Player14071,50.20314474,52.40992449,10,3.997283853
Player14072,52.01790499,51.03480033,10,3.418408765
Player14073,49.11526629,48.51900611,10,4.546250801
Player14074,50.06878508,47.35669917,10,4.06491287
Player14075,49.46278422,52.22578365,10,3.573686941
Player14076,49.17210971,50.99945282,10,4.537949767
Player14077,50.00114824,49.82851023,10,4.117404706
Player14078,53.02717126,48.96432655,10,1.132694479
Player14079,51.40380052,50.33998276,10,3.315012055
Player14080,50.2427123,46.90572622,10,1.6122013
Player14081,50.64349933,51.14232762,10,4.600817896
Player14082,48.97306225,51.87088972,10,2.757866146
Player14083,49.15407443,48.89565061,10,2.627246925
Player14084,49.11577106,52.80864697,10,2.870296335
Player14085,48.90419303,49.73970716,10,3.96847438
Player14086,50.24302153,52.37086169,10,1.049806207
Player14087,49.77207835,47.28695002,10,1.105471969
Player14088,49.6061797,49.3117035,10,3.755821406
Player14089,48.69284011,48.53545887,10,3.203436384
Player14090,49.57743512,52.14408828,10,1.115848262
Player14091,47.06841663,51.32883088,10,1.258308664
Player14092,49.90962351,49.35021378,10,1.252082888
Player14093,51.4824036,51.61052867,10,3.826136052
Player14094,49.08275186,51.41891178,10,2.982970672
Player14095,49.50470283,52.63343736,10,3.24140141
Player14096,51.28940428,51.78881237,10,4.183812983
Player14097,50.08195229,48.10408099,10,1.490127262
Player14098,51.86828402,51.6992999,10,3.309030427
Player14099,48.13266186,48.89903393,10,4.222632527
Player14100,48.89029823,50.53626309,10,1.619037446
Player14101,48.12815986,46.84347131,10,1.273934141
Player14102,51.13513124,47.49168182,10,4.009247108
Player14103,50.04934691,47.17401806,10,1.006103702
Player14104,54.86696081,53.85338353,10,1.499282815
Player14105,50.59438435,48.17622211,10,2.292764061
Player14106,51.33207777,50.1770195,10,4.919797357
Player14107,49.59869001,49.42142722,10,4.538315989
Player14108,45.84690158,52.06426193,10,1.620014039
Player14109,51.16817773,52.37488166,10,1.255378887
Player14110,54.32977686,50.82438874,10,3.626667074
Player14111,53.21027983,52.37581389,10,4.921872616
Player14112,44.82766725,49.45262743,10,1.088747826
Player14113,51.76226422,51.5656542,10,2.592089602
Player14114,51.48139634,51.89017101,10,3.583697012
Player14115,52.58788987,50.14340458,10,3.563432722
Player14116,51.97086592,50.66998155,10,2.383342998
Player14117,51.21347966,50.43587306,10,4.776970733
Player14118,49.10073257,49.37323537,10,1.64394055
Player14119,48.73161869,49.69458258,10,3.077700125
Player14120,47.00419721,48.55161605,10,4.138279366
Player14121,50.08624056,44.54783392,10,2.470992157
Player14122,53.94335075,53.69129339,10,4.130710776
Player14123,48.03087576,52.27739292,10,3.57515183
Player14124,53.0922547,49.51825885,10,2.781548509
Player14125,51.32425612,51.71228749,10,2.110873745
Player14126,54.65421181,46.43550836,10,2.571825312
Player14127,50.12178361,49.18642516,10,3.957731864
Player14128,46.83280294,52.54949555,10,3.148625141
Player14129,49.72627847,54.94441338,10,2.567430647
Player14130,46.93822247,49.416641,10,2.224524674
Player14131,49.04159267,52.12381565,10,4.846675008
Player14132,50.85614147,48.10192094,10,4.197607349
Player14133,50.91707989,47.55395038,10,2.499191259
Player14134,49.52943654,52.32334514,10,2.512863552
Player14135,49.63297569,48.83109467,10,3.769005402
Player14136,50.32183607,50.7450717,10,3.95126194
Player14137,51.17617219,50.80958898,10,2.027619251
Player14138,49.88296622,48.82909833,10,2.504684591
Player14139,48.12579063,51.86379111,10,3.226020081
Player14140,50.69934458,47.50206371,10,1.790307321
Player14141,52.57066858,50.74621767,10,4.35605945
Player14142,49.040906,48.40802047,10,2.55302591
Player14143,49.6423071,50.82939096,10,2.270180364
Player14144,45.76557457,48.45793354,10,2.22379223
Player14145,45.51608198,48.80979431,10,4.959715567
Player14146,50.15245632,48.58639967,10,3.226020081
Player14147,49.34634161,50.80825885,10,4.214331492
Player14148,52.26311386,48.18778633,10,2.260048219
Player14149,49.50344318,51.26950454,10,1.970976897
Player14150,52.41436283,46.9876535,10,4.651356548
Player14151,52.27038527,48.59483069,10,3.099185156
Player14152,51.73713943,49.90916422,10,2.505661184
Player14153,50.77401182,47.76852292,10,3.385448775
Player14154,50.15936166,52.3074972,10,3.399609363
Player14155,49.94881819,49.44658839,10,1.543351543
Player14156,52.72268153,51.67592589,10,4.114352855
Player14157,52.48961442,50.14585794,10,4.712271493
Player14158,52.03169748,51.59681349,10,2.031281472
Player14159,47.51998075,51.32539753,10,2.601367229
Player14160,49.56506826,46.04589902,10,3.713827937
Player14161,51.41222699,47.8043752,10,4.695303201
Player14162,52.65211838,49.68560132,10,4.433698538
Player14163,48.18177912,52.04765001,10,4.254249702
Player14164,53.45942681,49.504073,10,4.433332316
Player14165,53.12813427,50.52611995,10,4.729850154
Player14166,50.50966491,50.96132453,10,4.071016572
Player14167,50.62467734,49.98737849,10,3.157780694
Player14168,50.14263605,51.69951818,10,3.158146916
Player14169,49.39040663,49.74510729,10,3.599688711
Player14170,49.11306986,49.71793613,10,2.274086734
Player14171,48.94168923,48.67383849,10,4.274880215
Player14172,53.95300958,47.57163096,10,4.135593738
Player14173,47.31546723,50.55023293,10,1.158452101
Player14174,49.32256969,50.73507636,10,3.694174017
Player14175,48.03955234,46.42799594,10,3.013367107
Player14176,48.17552634,51.40223165,10,3.057191687
Player14177,50.46757577,47.55135832,10,2.583300272
Player14178,51.95082521,48.98439228,10,2.044953764
Player14179,45.54762326,52.27914825,10,4.499008148
Player14180,51.96689143,49.22433744,10,3.743614002
Player14181,54.49530489,52.34541403,10,4.821405683
Player14182,48.90614617,51.38565156,10,3.260322886
Player14183,52.17257366,51.36665449,10,2.604663228
Player14184,52.19506546,49.72581463,10,3.554155095
Player14185,50.73458523,50.82605766,10,4.858272042
Player14186,53.53784344,53.32656782,10,3.189275796
Player14187,53.21528205,50.63399966,10,3.363353374
Player14188,49.68900738,49.7760824,10,1.649800104
Player14189,50.05776428,47.02146852,10,3.431958983
Player14190,50.3941318,53.17042577,10,2.955870235
Player14191,49.26688815,50.0162936,10,3.388500626
Player14192,50.8137431,50.78722223,10,2.231727042
Player14193,47.05897608,51.45355898,10,3.81612598
Player14194,52.16761237,49.76499112,10,3.109073153
Player14195,48.89351102,51.1175598,10,3.926725059
Player14196,51.87018031,49.08377049,10,2.88164922
Player14197,52.47014668,51.44480737,10,3.298776208
Player14198,50.55834107,50.42162583,10,3.684408094
Player14199,52.89534,48.60440994,10,3.16974395
Player14200,49.26574219,46.29262675,10,4.128635517
Player14201,51.89759703,52.05827746,10,4.98217719
Player14202,49.64961262,50.76396191,10,3.307077242
Player14203,53.02861736,48.62928462,10,3.447340312
Player14204,49.0636752,45.84426405,10,2.367473373
Player14205,51.96143901,47.69607257,10,3.527176733
Player14206,47.17774699,47.77165613,10,4.457380902
Player14207,50.52865289,50.74917352,10,3.929532762
Player14208,50.46333298,51.16056526,10,2.254188665
Player14209,49.55472276,51.06447487,10,4.468245491
Player14210,49.68420752,51.47596893,10,2.026276437
Player14211,50.47087951,52.28443241,10,3.461134678
Player14212,50.74146556,49.52660346,10,2.70207831
Player14213,50.81906364,49.95876351,10,2.723319193
Player14214,47.53280463,51.36742756,10,2.284585101
Player14215,49.01646333,51.24972985,10,4.153538621
Player14216,53.42908606,53.57804311,10,4.605212561
Player14217,54.17177944,47.72844603,10,3.92526017
Player14218,50.72755256,46.9737928,10,1.391247291
Player14219,52.86129762,49.46690878,10,4.360332041
Player14220,46.64814823,51.5085061,10,2.412518693
Player14221,49.48970299,46.08196958,10,2.196691794
Player14222,49.38062274,53.05242793,10,2.565599536
Player14223,54.01876605,49.98921339,10,3.659627064
Player14224,47.78837264,51.34145012,10,3.680257576
Player14225,49.94621476,50.24995643,10,1.997222816
Player14226,52.87197508,49.62908532,10,1.048585467
Player14227,50.81773123,49.48021468,10,4.470809046
Player14228,49.62067704,49.80269649,10,2.723441267
Player14229,53.33024218,49.08071004,10,1.663960692
Player14230,48.64857273,47.75219749,10,3.979216895
Player14231,50.86823093,50.12438932,10,4.926755577
Player14232,45.87425918,49.60695959,10,4.496566668
Player14233,51.70677595,50.74474428,10,2.27396466
Player14234,49.538868,45.53292582,10,2.307412946
Player14235,51.20704954,52.30392743,10,3.631183813
Player14236,49.75697847,49.87882802,10,4.823236793
Player14237,48.2442705,46.66915755,10,3.451124607
Player14238,52.45675437,49.29528485,10,1.874660482
Player14239,51.08533186,50.62403387,10,2.922177801
Player14240,52.032466,49.03953267,10,3.104678488
Player14241,51.92708285,53.72630893,10,1.743797113
Player14242,50.44590479,52.30808837,10,2.779961547
Player14243,49.38720066,52.12408395,10,3.269844661
Player14244,51.05567096,47.74701337,10,1.628681295
Player14245,47.31282969,50.26384214,10,1.197515793
Player14246,49.49412768,52.19786216,10,2.162511063
Player14247,51.69995928,49.72071691,10,3.430494095
Player14248,48.9920434,49.35118012,10,3.604693747
Player14249,50.77929144,50.38727194,10,3.747764519
Player14250,49.74865432,50.42772854,10,1.522354808
Player14251,49.03919161,46.07674908,10,2.984191412
Player14252,51.49471362,50.80825885,10,4.051728874
Player14253,52.12085979,50.01552962,10,1.05835139
Player14254,53.0353749,51.039175,10,1.704855495
Player14255,48.13005616,47.59796083,10,1.880764183
Player14256,50.98647433,51.50484766,10,1.661519211
Player14257,50.6475284,50.78375024,10,3.431226539
Player14258,50.51014013,52.08417077,10,2.675344096
Player14259,51.72002274,49.2362018,10,1.617694632
Player14260,49.57258296,51.98358521,10,1.764305551
Player14261,46.63625204,50.02991328,10,3.408520768
Player14262,51.94051154,49.40193675,10,3.206122013
Player14263,50.9237101,52.1040205,10,2.675954466
Player14264,54.49148502,50.30557203,10,2.52067629
Player14265,50.2029924,47.75650849,10,1.698629719
Player14266,49.44531737,47.97035343,10,1.604510636
Player14267,51.80530606,51.11916961,10,2.838923307
Player14268,50.79499614,50.68294185,10,2.464522233
Player14269,51.04180344,51.23562586,10,1.044679098
Player14270,51.28997044,50.07077688,10,4.603503525
Player14271,52.87713192,50.51298457,10,3.019592883
Player14272,46.43476258,48.71605269,10,1.523697623
Player14273,51.13639089,49.09039389,10,3.665486618
Player14274,46.50097379,49.32564833,10,1.541520432
Player14275,47.84226929,50.08884399,10,1.219122898
Player14276,52.74841113,51.64826815,10,1.641499069
Player14277,49.76576419,50.20130074,10,1.88943144
Player14278,51.23247901,49.47213837,10,2.957579272
Player14279,49.56553893,50.73851425,10,1.24488052
Player14280,50.69316684,50.06189566,10,3.124332408
Player14281,47.83843123,50.23824214,10,1.611713004
Player14282,51.42935733,49.38688006,10,4.724112674
Player14283,50.06939899,49.15641638,10,4.810419019
Player14284,47.91372375,50.01384706,10,2.841975158
Player14285,50.9300129,47.50206371,10,4.193823054
Player14286,49.69133114,50.82805627,10,4.843745231
Player14287,50.79003257,48.58108822,10,1.64271981
Player14288,50.86654836,51.00222678,10,2.40336314
Player14289,50.48095217,51.28940428,10,2.435346538
Player14290,52.46654054,51.17762738,10,2.036896878
Player14291,51.32978585,50.10262966,10,2.224036378
Player14292,53.39241524,54.3250111,10,4.435041353
Player14293,50.49718892,46.5608913,10,4.24057741
Player14294,48.1510382,52.5167401,10,3.24140141
Player14295,48.87151262,48.58010597,10,3.789391766
Player14296,48.53285772,50.17886123,10,1.084841456
Player14297,51.52052962,47.39898158,10,3.604815821
Player14298,44.55409124,48.27997726,10,1.152348399
Player14299,52.04532626,51.90264473,10,2.208532975
Player14300,51.1164866,47.8624237,10,4.878536332
Player14301,49.55393832,46.21664756,10,4.547227393
Player14302,47.03577487,48.77250957,10,4.925901059
Player14303,48.42059424,51.14791419,10,4.375103
Player14304,51.43647867,51.45655122,10,2.051423688
Player14305,49.60306013,50.9706082,10,1.612567522
Player14306,46.60693902,49.95310191,10,1.171269875
Player14307,47.86323315,46.82257112,10,1.727805414
Player14308,51.02083277,48.14657713,10,2.483809931
Player14309,49.61802814,49.66343239,10,2.569627979
Player14310,48.05973403,47.96983957,10,4.358378857
Player14311,51.2053988,50.46773494,10,3.531693472
Player14312,48.03335868,51.1636439,10,2.360271004
Player14313,49.6612587,47.20278538,10,4.928464614
Player14314,49.78239202,51.82377789,10,1.762840663
Player14315,49.55205567,50.78292487,10,2.53910947
Player14316,48.37099494,48.40445071,10,1.682515946
Player14317,48.08093435,53.05684807,10,3.904507584
Player14318,50.39132374,51.38001724,10,4.076631977
Player14319,50.60446609,48.68278337,10,3.6613361
Player14320,52.75314051,53.62290848,10,4.758293405
Player14321,44.82330168,54.09789209,10,3.451979125
Player14322,48.94081157,50.16365902,10,2.806207465
Player14323,44.14518243,49.2419589,10,4.271217994
Player14324,51.0607755,52.83975169,10,1.791039766
Player14325,50.15797923,48.02565071,10,3.992767113
Player14326,50.48032234,51.2098053,10,1.585833308
Player14327,49.08224254,48.24696715,10,4.764275033
Player14328,48.47026174,53.02428816,10,3.697836238
Player14329,51.33456069,51.93561846,10,2.466109195
Player14330,49.35311735,51.35739356,10,2.530198065
Player14331,53.49902621,51.67636244,10,2.002594073
Player14332,52.63707989,47.95389613,10,4.276833399
Player14333,52.32785624,48.91892003,10,2.322794275
Player14334,51.79818926,51.76090907,10,2.749198889
Player14335,46.28147634,50.53039685,10,4.266945402
Player14336,47.64909717,50.23808752,10,1.852809229
Player14337,51.77470611,49.84815759,10,1.090456862
Player14338,49.25378233,54.50301741,10,2.15457625
Player14339,47.96368684,48.07778295,10,4.340067751
Player14340,53.26820555,50.2582874,10,2.523728141
Player14341,48.13833256,51.10845122,10,1.133548997
Player14342,48.76974016,49.73909098,10,1.678121281
Player14343,51.83260454,46.7005806,10,1.349986267
Player14344,50.5556376,51.9287836,10,1.133671072
Player14345,45.73337846,51.15694547,10,3.234076968
Player14346,52.67253199,51.4924899,10,1.030518509
Player14347,49.49696985,51.64204266,10,3.995452742
Player14348,49.91743607,48.2182544,10,2.097933897
Player14349,47.68205271,50.5039783,10,4.617419965
Player14350,50.20883817,49.5600524,10,3.123477889
Player14351,51.514818,46.66731128,10,1.777245399
Player14352,51.53795099,50.28330078,10,4.203588977
Player14353,53.69718691,46.41127943,10,1.048341319
Player14354,51.85766112,48.81836629,10,2.281044954
Player14355,50.4399476,51.6416152,10,4.865596484
Player14356,51.78995379,48.14751391,10,3.513138218
Player14357,48.77491064,50.46317382,10,2.62346263
Player14358,52.56613021,49.66591304,10,3.365672781
Player14359,47.63499545,51.15333023,10,3.222479934
Player14360,52.95325663,52.03862783,10,2.493331706
Player14361,48.24764018,47.76624463,10,2.881282998
Player14362,47.72406682,53.16988007,10,4.941892758
Player14363,51.67310191,51.01247679,10,1.608783227
Player14364,45.95791451,49.04056494,10,3.496658223
Player14365,47.88904915,49.39184818,10,2.860896634
Player14366,49.59384922,51.82122676,10,1.605609302
Player14367,49.11897476,49.48654022,10,1.098391675
Player14368,51.05918843,51.794524,10,2.717825861
Player14369,48.65068503,50.46050445,10,1.728782006
Player14370,48.46204901,47.47750735,10,2.601855525
Player14371,49.71206307,46.73875209,10,3.724448378
Player14372,47.25158887,51.01091246,10,2.754448073
Player14373,49.40161615,49.228462,10,3.60176397
Player14374,47.49637936,47.21332642,10,1.855494858
Player14375,48.80376208,48.80394626,10,2.884823145
Player14376,48.28969976,48.23705821,10,3.89107944
Player14377,52.32424554,50.00497266,10,4.189672536
Player14378,55.54602593,50.54928023,10,4.543687246
Player14379,49.35939968,47.25001544,10,4.129734184
Player14380,45.28146873,49.09361577,10,4.237647633
Player14381,52.00193426,48.29806711,10,2.884090701
Player14382,45.89710569,50.33439619,10,1.328867458
Player14383,49.11526629,44.24820999,10,2.956480605
Player14384,47.47445599,52.93427547,10,4.842158269
Player14385,47.37925009,47.13998477,10,3.917325358
Player14386,53.73502189,49.75019591,10,3.384472182
Player14387,45.91203959,48.91129846,10,4.238624226
Player14388,53.30660441,51.51135282,10,1.906888028
Player14389,51.27306294,50.30479896,10,4.215430158
Player14390,49.53540964,47.06841663,10,1.331553087
Player14391,50.01246917,49.12655539,10,1.911160619
Player14392,51.87729711,52.13541171,10,2.230384228
Player14393,49.18126832,48.85586931,10,3.573809015
Player14394,49.45897798,49.44420324,10,1.216681417
Player14395,50.02700517,47.26060196,10,3.539872433
Player14396,49.17993819,51.54886948,10,3.999725333
Player14397,51.43945044,50.72313924,10,2.775566881
Player14398,51.8321407,49.87699084,10,4.652577288
Player14399,50.32648586,51.25084625,10,2.397991882
Player14400,50.53277518,48.85262696,10,3.061708426
Player14401,50.48079528,49.83050657,10,1.28235725
Player14402,49.47340484,50.41521389,10,2.248329112
Player14403,51.51502036,49.5091207,10,1.675191504
Player14404,45.409853,52.33510036,10,2.794122135
Player14405,48.43746536,51.91180334,10,4.119602039
Player14406,48.57872808,49.29723799,10,3.454054384
Player14407,48.09711426,46.19258233,10,1.445448164
Player14408,50.73818683,50.6475284,10,3.703695791
Player14409,50.00925638,53.74733645,10,1.581194494
Player14410,47.4085722,48.28881755,10,3.94369335
Player14411,51.19550577,49.20649316,10,1.016846217
Player14412,49.05239292,46.20746166,10,2.875789666
Player14413,47.67485406,49.14268301,10,3.381542405
Player14414,48.33599759,50.75360504,10,1.662617878
Player14415,54.31084118,44.37073711,10,3.289742729
Player14416,48.55082024,46.61593392,10,3.401196326
Player14417,49.99028432,51.44977548,10,2.875667592
Player14418,51.26744681,46.62168193,10,2.664113285
Player14419,49.06264975,51.65881829,10,1.74672689
Player14420,48.76825996,48.59541731,10,3.903164769
Player14421,49.27457338,51.66443442,10,4.976928007
Player14422,52.99814928,48.29586613,10,3.859706412
Player14423,51.72024556,46.49744495,10,4.702383496
Player14424,52.35701918,46.82527232,10,4.292458876
Player14425,53.04362402,47.17940227,10,1.392223884
Player14426,51.66551672,48.39855263,10,1.808618427
Player14427,51.1830889,46.6419,10,1.433484909
Player14428,50.75574007,48.30486786,10,1.872951445
Player14429,51.55921725,52.94871825,10,2.806085391
Player14430,49.78439291,49.81191877,10,2.671926023
Player14431,51.00118768,51.32197101,10,4.818964202
Player14432,49.62301445,48.04325853,10,1.924222541
Player14433,48.37929408,45.43713784,10,3.631305887
Player14434,47.76652658,50.86772616,10,2.454390088
Player14435,49.59853312,49.59728484,10,3.111148412
Player14436,47.7993366,52.37148015,10,4.885860775
Player14437,49.25410975,47.75219749,10,4.957762383
Player14438,51.248427,47.40680323,10,4.662099063
Player14439,47.28963303,50.35256335,10,3.46662801
Player14440,48.11722773,49.92049652,10,2.267494736
Player14441,52.31196736,48.05138941,10,3.320139164
Player14442,47.28348939,52.62327831,10,4.497421186
Player14443,49.20285063,52.56334715,10,3.857509079
Player14444,49.71144462,48.30377419,10,3.412060915
Player14445,48.74319656,47.5792889,10,2.911313211
Player14446,51.53630481,50.43414957,10,2.719412824
Player14447,53.22535016,49.66668838,10,3.992889187
Player14448,45.79533323,49.32969558,10,1.23340556
Player14449,51.60039235,48.77712526,10,2.866267891
Player14450,50.65753284,50.28901923,10,2.293008209
Player14451,44.26698196,51.36009248,10,3.871547594
Player14452,49.6334418,50.51250936,10,3.057435835
Player14453,46.81769623,50.15260866,10,1.240607929
Player14454,51.60904619,52.22948074,10,2.950987274
Player14455,52.12973646,49.25115617,10,4.593249306
Player14456,50.32633125,46.26847057,10,2.688528092
Player14457,48.39623342,51.75483365,10,3.310617389
Player14458,49.83403768,46.11076419,10,2.796929838
Player14459,50.47449703,47.92214112,10,4.052339244
Player14460,48.48151219,51.16111096,10,3.828333384
Player14461,51.34010861,50.50666358,10,3.816858425
Player14462,48.77232767,53.53857104,10,2.071077609
Player14463,48.05507741,47.01961315,10,2.13943907
Player14464,48.70229658,48.09711426,10,2.970641194
Player14465,53.34997821,50.72869625,10,2.780327769
Player14466,48.1739029,47.48663413,10,2.20535905
Player14467,47.88235982,51.68485712,10,4.076387829
Player14468,49.32046194,54.09167114,10,1.897732475
Player14469,53.70651833,51.21771336,10,4.511703848
Player14470,47.96983957,50.46867626,10,3.293038728
Player14471,47.50372808,50.82006181,10,4.507797479
Player14472,50.02425168,50.49939899,10,1.904202399
